chr19	37317341	37318341	.	.	.	.	.	.	500
chr19	37334116	37335116	.	.	.	.	.	.	500
chr19	37370613	37371613	.	.	.	.	.	.	500
chr19	37466211	37467211	.	.	.	.	.	.	500
chr19	37466951	37467951	.	.	.	.	.	.	500
chr19	37468828	37469828	.	.	.	.	.	.	500
chr19	37550863	37551863	.	.	.	.	.	.	500
chr19	37594317	37595317	.	.	.	.	.	.	500
chr19	37654692	37655692	.	.	.	.	.	.	500
chr19	37655339	37656339	.	.	.	.	.	.	500
chr19	37691757	37692757	.	.	.	.	.	.	500
chr19	37719238	37720238	.	.	.	.	.	.	500
chr19	37779118	37780118	.	.	.	.	.	.	500
chr19	37905865	37906865	.	.	.	.	.	.	500
chr19	37906606	37907606	.	.	.	.	.	.	500
chr19	38002840	38003840	.	.	.	.	.	.	500
chr19	38046913	38047913	.	.	.	.	.	.	500
chr19	38183258	38184258	.	.	.	.	.	.	500
chr19	38210926	38211926	.	.	.	.	.	.	500
chr19	38255841	38256841	.	.	.	.	.	.	500
chr19	38264398	38265398	.	.	.	.	.	.	500
chr19	38277695	38278695	.	.	.	.	.	.	500
chr19	38304600	38305600	.	.	.	.	.	.	500
chr19	38315401	38316401	.	.	.	.	.	.	500
chr19	38335275	38336275	.	.	.	.	.	.	500
chr19	38336596	38337596	.	.	.	.	.	.	500
chr19	38362086	38363086	.	.	.	.	.	.	500
chr19	38374244	38375244	.	.	.	.	.	.	500
chr19	38402548	38403548	.	.	.	.	.	.	500
chr19	38618413	38619413	.	.	.	.	.	.	500
chr19	38646943	38647943	.	.	.	.	.	.	500
chr19	38647763	38648763	.	.	.	.	.	.	500
chr19	38657470	38658470	.	.	.	.	.	.	500
chr19	38691679	38692679	.	.	.	.	.	.	500
chr19	38693109	38694109	.	.	.	.	.	.	500
chr19	38721533	38722533	.	.	.	.	.	.	500
chr19	38769433	38770433	.	.	.	.	.	.	500
chr19	38848982	38849982	.	.	.	.	.	.	500
chr19	38849948	38850948	.	.	.	.	.	.	500
chr19	38899313	38900313	.	.	.	.	.	.	500
chr19	38930283	38931283	.	.	.	.	.	.	500
chr19	38949331	38950331	.	.	.	.	.	.	500
chr19	38961788	38962788	.	.	.	.	.	.	500
chr19	39125179	39126179	.	.	.	.	.	.	500
chr19	39341779	39342779	.	.	.	.	.	.	500
chr19	39390705	39391705	.	.	.	.	.	.	500
chr19	39403446	39404446	.	.	.	.	.	.	500
chr19	39406252	39407252	.	.	.	.	.	.	500
chr19	39408630	39409630	.	.	.	.	.	.	500
chr19	39409641	39410641	.	.	.	.	.	.	500
chr19	39411816	39412816	.	.	.	.	.	.	500
chr19	39435090	39436090	.	.	.	.	.	.	500
chr19	39435606	39436606	.	.	.	.	.	.	500
chr19	39445016	39446016	.	.	.	.	.	.	500
chr19	39480255	39481255	.	.	.	.	.	.	500
chr19	39506802	39507802	.	.	.	.	.	.	500
chr19	39532342	39533342	.	.	.	.	.	.	500
chr19	39539238	39540238	.	.	.	.	.	.	500
chr19	39539749	39540749	.	.	.	.	.	.	500
chr19	39833255	39834255	.	.	.	.	.	.	500
chr19	39970591	39971591	.	.	.	.	.	.	500
chr19	40190871	40191871	.	.	.	.	.	.	500
chr19	40284978	40285978	.	.	.	.	.	.	500
chr19	40348082	40349082	.	.	.	.	.	.	500
chr19	40365358	40366358	.	.	.	.	.	.	500
chr19	40398445	40399445	.	.	.	.	.	.	500
chr19	40403203	40404203	.	.	.	.	.	.	500
chr19	40420866	40421866	.	.	.	.	.	.	500
chr19	40424662	40425662	.	.	.	.	.	.	500
chr19	40425507	40426507	.	.	.	.	.	.	500
chr19	40433479	40434479	.	.	.	.	.	.	500
chr19	40442621	40443621	.	.	.	.	.	.	500
chr19	40444234	40445234	.	.	.	.	.	.	500
chr19	40465274	40466274	.	.	.	.	.	.	500
chr19	40597938	40598938	.	.	.	.	.	.	500
chr19	40600727	40601727	.	.	.	.	.	.	500
chr19	40603423	40604423	.	.	.	.	.	.	500
chr19	40623302	40624302	.	.	.	.	.	.	500
chr19	40640671	40641671	.	.	.	.	.	.	500
chr19	40662484	40663484	.	.	.	.	.	.	500
chr19	40663134	40664134	.	.	.	.	.	.	500
chr19	40690253	40691253	.	.	.	.	.	.	500
chr19	40714408	40715408	.	.	.	.	.	.	500
chr19	40715240	40716240	.	.	.	.	.	.	500
chr19	40750315	40751315	.	.	.	.	.	.	500
chr19	40777622	40778622	.	.	.	.	.	.	500
chr19	40778183	40779183	.	.	.	.	.	.	500
chr19	40798319	40799319	.	.	.	.	.	.	500
chr19	40806381	40807381	.	.	.	.	.	.	500
chr19	40908050	40909050	.	.	.	.	.	.	500
chr19	41203973	41204973	.	.	.	.	.	.	500
chr19	41225676	41226676	.	.	.	.	.	.	500
chr19	41261889	41262889	.	.	.	.	.	.	500
chr19	41263472	41264472	.	.	.	.	.	.	500
chr19	41309662	41310662	.	.	.	.	.	.	500
chr19	41310202	41311202	.	.	.	.	.	.	500
chr19	41321494	41322494	.	.	.	.	.	.	500
chr19	41325091	41326091	.	.	.	.	.	.	500
chr19	41350988	41351988	.	.	.	.	.	.	500
chr19	41352196	41353196	.	.	.	.	.	.	500
chr19	41363419	41364419	.	.	.	.	.	.	500
chr19	41373722	41374722	.	.	.	.	.	.	500
chr19	41397038	41398038	.	.	.	.	.	.	500
chr19	41439434	41440434	.	.	.	.	.	.	500
chr19	41859649	41860649	.	.	.	.	.	.	500
chr19	41860226	41861226	.	.	.	.	.	.	500
chr19	41882617	41883617	.	.	.	.	.	.	500
chr19	41993615	41994615	.	.	.	.	.	.	500
chr19	42024528	42025528	.	.	.	.	.	.	500
chr19	42075541	42076541	.	.	.	.	.	.	500
chr19	42176649	42177649	.	.	.	.	.	.	500
chr19	42217324	42218324	.	.	.	.	.	.	500
chr19	42219277	42220277	.	.	.	.	.	.	500
chr19	42219818	42220818	.	.	.	.	.	.	500
chr19	42241680	42242680	.	.	.	.	.	.	500
chr19	42242212	42243212	.	.	.	.	.	.	500
chr19	42242754	42243754	.	.	.	.	.	.	500
chr19	42243803	42244803	.	.	.	.	.	.	500
chr19	42244373	42245373	.	.	.	.	.	.	500
chr19	42253450	42254450	.	.	.	.	.	.	500
chr19	42254691	42255691	.	.	.	.	.	.	500
chr19	42267804	42268804	.	.	.	.	.	.	500
chr19	42268413	42269413	.	.	.	.	.	.	500
chr19	42268960	42269960	.	.	.	.	.	.	500
chr19	42280017	42281017	.	.	.	.	.	.	500
chr19	42280561	42281561	.	.	.	.	.	.	500
chr19	42283385	42284385	.	.	.	.	.	.	500
chr19	42284648	42285648	.	.	.	.	.	.	500
chr19	42285960	42286960	.	.	.	.	.	.	500
chr19	42301613	42302613	.	.	.	.	.	.	500
chr19	42302132	42303132	.	.	.	.	.	.	500
chr19	42324987	42325987	.	.	.	.	.	.	500
chr19	42325520	42326520	.	.	.	.	.	.	500
chr19	42396475	42397475	.	.	.	.	.	.	500
chr19	42423147	42424147	.	.	.	.	.	.	500
chr19	43463336	43464336	.	.	.	.	.	.	500
chr19	43503651	43504651	.	.	.	.	.	.	500
chr19	43519167	43520167	.	.	.	.	.	.	500
chr19	43527472	43528472	.	.	.	.	.	.	500
chr19	43533681	43534681	.	.	.	.	.	.	500
chr19	43575245	43576245	.	.	.	.	.	.	500
chr19	43595659	43596659	.	.	.	.	.	.	500
chr19	43619166	43620166	.	.	.	.	.	.	500
chr19	43667584	43668584	.	.	.	.	.	.	500
chr19	43668371	43669371	.	.	.	.	.	.	500
chr19	43754523	43755523	.	.	.	.	.	.	500
chr19	43826802	43827802	.	.	.	.	.	.	500
chr19	43934825	43935825	.	.	.	.	.	.	500
chr19	43983645	43984645	.	.	.	.	.	.	500
chr19	44002362	44003362	.	.	.	.	.	.	500
chr19	44024796	44025796	.	.	.	.	.	.	500
chr19	44051452	44052452	.	.	.	.	.	.	500
chr19	44071577	44072577	.	.	.	.	.	.	500
chr19	44112821	44113821	.	.	.	.	.	.	500
chr19	44164525	44165525	.	.	.	.	.	.	500
chr19	44303944	44304944	.	.	.	.	.	.	500
chr19	44304532	44305532	.	.	.	.	.	.	500
chr19	44448036	44449036	.	.	.	.	.	.	500
chr19	44500073	44501073	.	.	.	.	.	.	500
chr19	44625632	44626632	.	.	.	.	.	.	500
chr19	44633721	44634721	.	.	.	.	.	.	500
chr19	44684831	44685831	.	.	.	.	.	.	500
chr19	44747076	44748076	.	.	.	.	.	.	500
chr19	44756922	44757922	.	.	.	.	.	.	500
chr19	44757849	44758849	.	.	.	.	.	.	500
chr19	44890250	44891250	.	.	.	.	.	.	500
chr19	44954239	44955239	.	.	.	.	.	.	500
chr19	44954769	44955769	.	.	.	.	.	.	500
chr19	45001526	45002526	.	.	.	.	.	.	500
chr19	45038523	45039523	.	.	.	.	.	.	500
chr19	45074831	45075831	.	.	.	.	.	.	500
chr19	45078726	45079726	.	.	.	.	.	.	500
chr19	45091197	45092197	.	.	.	.	.	.	500
chr19	45178113	45179113	.	.	.	.	.	.	500
chr19	45323299	45324299	.	.	.	.	.	.	500
chr19	45370149	45371149	.	.	.	.	.	.	500
chr19	45397827	45398827	.	.	.	.	.	.	500
chr19	45406118	45407118	.	.	.	.	.	.	500
chr19	45423196	45424196	.	.	.	.	.	.	500
chr19	45443073	45444073	.	.	.	.	.	.	500
chr19	45443939	45444939	.	.	.	.	.	.	500
chr19	45450485	45451485	.	.	.	.	.	.	500
chr19	45455416	45456416	.	.	.	.	.	.	500
chr19	45467234	45468234	.	.	.	.	.	.	500
chr19	45472629	45473629	.	.	.	.	.	.	500
chr19	45478578	45479578	.	.	.	.	.	.	500
chr19	45496010	45497010	.	.	.	.	.	.	500
chr19	45496678	45497678	.	.	.	.	.	.	500
chr19	45506102	45507102	.	.	.	.	.	.	500
chr19	45506930	45507930	.	.	.	.	.	.	500
chr19	45508027	45509027	.	.	.	.	.	.	500
chr19	45523372	45524372	.	.	.	.	.	.	500
chr19	45583995	45584995	.	.	.	.	.	.	500
chr19	45606900	45607900	.	.	.	.	.	.	500
chr19	45632228	45633228	.	.	.	.	.	.	500
chr19	45691807	45692807	.	.	.	.	.	.	500
chr19	45716945	45717945	.	.	.	.	.	.	500
chr19	45730418	45731418	.	.	.	.	.	.	500
chr19	45764534	45765534	.	.	.	.	.	.	500
chr19	45767748	45768748	.	.	.	.	.	.	500
chr19	45768519	45769519	.	.	.	.	.	.	500
chr19	45769140	45770140	.	.	.	.	.	.	500
chr19	45770262	45771262	.	.	.	.	.	.	500
chr19	45779159	45780159	.	.	.	.	.	.	500
chr19	45782424	45783424	.	.	.	.	.	.	500
chr19	45815331	45816331	.	.	.	.	.	.	500
chr19	45862753	45863753	.	.	.	.	.	.	500
chr19	45884941	45885941	.	.	.	.	.	.	500
chr19	45885665	45886665	.	.	.	.	.	.	500
chr19	45886343	45887343	.	.	.	.	.	.	500
chr19	45902240	45903240	.	.	.	.	.	.	500
chr19	45994922	45995922	.	.	.	.	.	.	500
chr19	46014924	46015924	.	.	.	.	.	.	500
chr19	46016432	46017432	.	.	.	.	.	.	500
chr19	46300509	46301509	.	.	.	.	.	.	500
chr19	46303359	46304359	.	.	.	.	.	.	500
chr19	46346475	46347475	.	.	.	.	.	.	500
chr19	46470813	46471813	.	.	.	.	.	.	500
chr19	46480915	46481915	.	.	.	.	.	.	500
chr19	46487498	46488498	.	.	.	.	.	.	500
chr19	46600488	46601488	.	.	.	.	.	.	500
chr19	46633809	46634809	.	.	.	.	.	.	500
chr19	46639123	46640123	.	.	.	.	.	.	500
chr19	46660739	46661739	.	.	.	.	.	.	500
chr19	46697126	46698126	.	.	.	.	.	.	500
chr19	46713795	46714795	.	.	.	.	.	.	500
chr19	46785935	46786935	.	.	.	.	.	.	500
chr19	46787626	46788626	.	.	.	.	.	.	500
chr19	46788133	46789133	.	.	.	.	.	.	500
chr19	46849837	46850837	.	.	.	.	.	.	500
chr19	46850406	46851406	.	.	.	.	.	.	500
chr19	46855710	46856710	.	.	.	.	.	.	500
chr19	46860481	46861481	.	.	.	.	.	.	500
chr19	46860984	46861984	.	.	.	.	.	.	500
chr19	47047463	47048463	.	.	.	.	.	.	500
chr19	47048200	47049200	.	.	.	.	.	.	500
chr19	47112005	47113005	.	.	.	.	.	.	500
chr19	47112721	47113721	.	.	.	.	.	.	500
chr19	47113284	47114284	.	.	.	.	.	.	500
chr19	47239204	47240204	.	.	.	.	.	.	500
chr19	47243804	47244804	.	.	.	.	.	.	500
chr19	47256448	47257448	.	.	.	.	.	.	500
chr19	47257028	47258028	.	.	.	.	.	.	500
chr19	47273842	47274842	.	.	.	.	.	.	500
chr19	47348810	47349810	.	.	.	.	.	.	500
chr19	47406790	47407790	.	.	.	.	.	.	500
chr19	47514867	47515867	.	.	.	.	.	.	500
chr19	47598734	47599734	.	.	.	.	.	.	500
chr19	47600072	47601072	.	.	.	.	.	.	500
chr19	47607684	47608684	.	.	.	.	.	.	500
chr19	47608186	47609186	.	.	.	.	.	.	500
chr19	47684916	47685916	.	.	.	.	.	.	500
chr19	47697728	47698728	.	.	.	.	.	.	500
chr19	47718875	47719875	.	.	.	.	.	.	500
chr19	47729199	47730199	.	.	.	.	.	.	500
chr19	47742818	47743818	.	.	.	.	.	.	500
chr19	47744988	47745988	.	.	.	.	.	.	500
chr19	47765400	47766400	.	.	.	.	.	.	500
chr19	47777928	47778928	.	.	.	.	.	.	500
chr19	48110079	48111079	.	.	.	.	.	.	500
chr19	48110600	48111600	.	.	.	.	.	.	500
chr19	48169943	48170943	.	.	.	.	.	.	500
chr19	48203635	48204635	.	.	.	.	.	.	500
chr19	48255444	48256444	.	.	.	.	.	.	500
chr19	48266700	48267700	.	.	.	.	.	.	500
chr19	48321464	48322464	.	.	.	.	.	.	500
chr19	48325024	48326024	.	.	.	.	.	.	500
chr19	48325592	48326592	.	.	.	.	.	.	500
chr19	48332417	48333417	.	.	.	.	.	.	500
chr19	48333603	48334603	.	.	.	.	.	.	500
chr19	48362756	48363756	.	.	.	.	.	.	500
chr19	48363478	48364478	.	.	.	.	.	.	500
chr19	48364124	48365124	.	.	.	.	.	.	500
chr19	48445413	48446413	.	.	.	.	.	.	500
chr19	48468586	48469586	.	.	.	.	.	.	500
chr19	48489434	48490434	.	.	.	.	.	.	500
chr19	48492488	48493488	.	.	.	.	.	.	500
chr19	48493022	48494022	.	.	.	.	.	.	500
chr19	48568161	48569161	.	.	.	.	.	.	500
chr19	48618860	48619860	.	.	.	.	.	.	500
chr19	48623679	48624679	.	.	.	.	.	.	500
chr19	48630389	48631389	.	.	.	.	.	.	500
chr19	48634092	48635092	.	.	.	.	.	.	500
chr19	48637034	48638034	.	.	.	.	.	.	500
chr19	48654293	48655293	.	.	.	.	.	.	500
chr19	48713827	48714827	.	.	.	.	.	.	500
chr19	48716356	48717356	.	.	.	.	.	.	500
chr19	48720293	48721293	.	.	.	.	.	.	500
chr19	48724532	48725532	.	.	.	.	.	.	500
chr19	48725144	48726144	.	.	.	.	.	.	500
chr19	48746455	48747455	.	.	.	.	.	.	500
chr19	48787768	48788768	.	.	.	.	.	.	500
chr19	48795034	48796034	.	.	.	.	.	.	500
chr19	48810562	48811562	.	.	.	.	.	.	500
chr19	48835993	48836993	.	.	.	.	.	.	500
chr19	48871818	48872818	.	.	.	.	.	.	500
chr19	48872611	48873611	.	.	.	.	.	.	500
chr19	48873124	48874124	.	.	.	.	.	.	500
chr19	48873695	48874695	.	.	.	.	.	.	500
chr19	48875739	48876739	.	.	.	.	.	.	500
chr19	48878306	48879306	.	.	.	.	.	.	500
chr19	48899695	48900695	.	.	.	.	.	.	500
chr19	48933136	48934136	.	.	.	.	.	.	500
chr19	48954225	48955225	.	.	.	.	.	.	500
chr19	48964729	48965729	.	.	.	.	.	.	500
chr19	48991893	48992893	.	.	.	.	.	.	500
chr19	48992949	48993949	.	.	.	.	.	.	500
chr19	49071971	49072971	.	.	.	.	.	.	500
chr19	49084707	49085707	.	.	.	.	.	.	500
chr19	49118716	49119716	.	.	.	.	.	.	500
chr19	49119654	49120654	.	.	.	.	.	.	500
chr19	49127532	49128532	.	.	.	.	.	.	500
chr19	49142521	49143521	.	.	.	.	.	.	500
chr19	49148815	49149815	.	.	.	.	.	.	500
chr19	49149869	49150869	.	.	.	.	.	.	500
chr19	49165711	49166711	.	.	.	.	.	.	500
chr19	49225711	49226711	.	.	.	.	.	.	500
chr19	49339059	49340059	.	.	.	.	.	.	500
chr19	49339857	49340857	.	.	.	.	.	.	500
chr19	49361978	49362978	.	.	.	.	.	.	500
chr19	49363237	49364237	.	.	.	.	.	.	500
chr19	49443128	49444128	.	.	.	.	.	.	500
chr19	49451422	49452422	.	.	.	.	.	.	500
chr19	49453009	49454009	.	.	.	.	.	.	500
chr19	49486876	49487876	.	.	.	.	.	.	500
chr19	49487470	49488470	.	.	.	.	.	.	500
chr19	49495581	49496581	.	.	.	.	.	.	500
chr19	49512734	49513734	.	.	.	.	.	.	500
chr19	49527344	49528344	.	.	.	.	.	.	500
chr19	49555724	49556724	.	.	.	.	.	.	500
chr19	49590696	49591696	.	.	.	.	.	.	500
chr19	49593095	49594095	.	.	.	.	.	.	500
chr19	49639755	49640755	.	.	.	.	.	.	500
chr19	49641537	49642537	.	.	.	.	.	.	500
chr19	49676378	49677378	.	.	.	.	.	.	500
chr19	49766153	49767153	.	.	.	.	.	.	500
chr19	49808488	49809488	.	.	.	.	.	.	500
chr19	49812808	49813808	.	.	.	.	.	.	500
chr19	49817035	49818035	.	.	.	.	.	.	500
chr19	49817778	49818778	.	.	.	.	.	.	500
chr19	49850586	49851586	.	.	.	.	.	.	500
chr19	49866798	49867798	.	.	.	.	.	.	500
chr19	49867439	49868439	.	.	.	.	.	.	500
chr19	49869029	49870029	.	.	.	.	.	.	500
chr19	49869548	49870548	.	.	.	.	.	.	500
chr19	49876224	49877224	.	.	.	.	.	.	500
chr19	49876939	49877939	.	.	.	.	.	.	500
chr19	49877504	49878504	.	.	.	.	.	.	500
chr19	49929274	49930274	.	.	.	.	.	.	500
chr19	50025107	50026107	.	.	.	.	.	.	500
chr19	50167015	50168015	.	.	.	.	.	.	500
chr19	50202986	50203986	.	.	.	.	.	.	500
chr19	50203517	50204517	.	.	.	.	.	.	500
chr19	50325219	50326219	.	.	.	.	.	.	500
chr19	50328982	50329982	.	.	.	.	.	.	500
chr19	50329779	50330779	.	.	.	.	.	.	500
chr19	50330400	50331400	.	.	.	.	.	.	500
chr19	50383581	50384581	.	.	.	.	.	.	500
chr19	50476010	50477010	.	.	.	.	.	.	500
chr19	50493556	50494556	.	.	.	.	.	.	500
chr19	50510732	50511732	.	.	.	.	.	.	500
chr19	50724097	50725097	.	.	.	.	.	.	500
chr19	50724675	50725675	.	.	.	.	.	.	500
chr19	50804469	50805469	.	.	.	.	.	.	500
chr19	51107319	51108319	.	.	.	.	.	.	500
chr19	51108053	51109053	.	.	.	.	.	.	500
chr19	51338702	51339702	.	.	.	.	.	.	500
chr19	51339369	51340369	.	.	.	.	.	.	500
chr19	51366042	51367042	.	.	.	.	.	.	500
chr19	51366715	51367715	.	.	.	.	.	.	500
chr19	51367323	51368323	.	.	.	.	.	.	500
chr19	51393855	51394855	.	.	.	.	.	.	500
chr19	51593944	51594944	.	.	.	.	.	.	500
chr19	51688564	51689564	.	.	.	.	.	.	500
chr19	51690037	51691037	.	.	.	.	.	.	500
chr19	51703809	51704809	.	.	.	.	.	.	500
chr19	51904546	51905546	.	.	.	.	.	.	500
chr19	51986396	51987396	.	.	.	.	.	.	500
chr19	52007742	52008742	.	.	.	.	.	.	500
chr19	52027934	52028934	.	.	.	.	.	.	500
chr19	52048392	52049392	.	.	.	.	.	.	500
chr19	52138401	52139401	.	.	.	.	.	.	500
chr19	52138923	52139923	.	.	.	.	.	.	500
chr19	52189263	52190263	.	.	.	.	.	.	500
chr19	52189841	52190841	.	.	.	.	.	.	500
chr19	52526464	52527464	.	.	.	.	.	.	500
chr19	52527121	52528121	.	.	.	.	.	.	500
chr19	52690086	52691086	.	.	.	.	.	.	500
chr19	52734581	52735581	.	.	.	.	.	.	500
chr19	52786289	52787289	.	.	.	.	.	.	500
chr19	52897221	52898221	.	.	.	.	.	.	500
chr19	52922968	52923968	.	.	.	.	.	.	500
chr19	52962468	52963468	.	.	.	.	.	.	500
chr19	53103182	53104182	.	.	.	.	.	.	500
chr19	53192418	53193418	.	.	.	.	.	.	500
chr19	53192924	53193924	.	.	.	.	.	.	500
chr19	53196520	53197520	.	.	.	.	.	.	500
chr19	53333161	53334161	.	.	.	.	.	.	500
chr19	53365144	53366144	.	.	.	.	.	.	500
chr19	53394572	53395572	.	.	.	.	.	.	500
chr19	53424645	53425645	.	.	.	.	.	.	500
chr19	53431456	53432456	.	.	.	.	.	.	500
chr19	53467224	53468224	.	.	.	.	.	.	500
chr19	53520447	53521447	.	.	.	.	.	.	500
chr19	53537108	53538108	.	.	.	.	.	.	500
chr19	53537612	53538612	.	.	.	.	.	.	500
chr19	53865881	53866881	.	.	.	.	.	.	500
chr19	53867196	53868196	.	.	.	.	.	.	500
chr19	53867748	53868748	.	.	.	.	.	.	500
chr19	53868288	53869288	.	.	.	.	.	.	500
chr19	53868902	53869902	.	.	.	.	.	.	500
chr19	53878972	53879972	.	.	.	.	.	.	500
chr19	53979905	53980905	.	.	.	.	.	.	500
chr19	54102253	54103253	.	.	.	.	.	.	500
chr19	54115190	54116190	.	.	.	.	.	.	500
chr19	54136304	54137304	.	.	.	.	.	.	500
chr19	54136985	54137985	.	.	.	.	.	.	500
chr19	54159375	54160375	.	.	.	.	.	.	500
chr19	54159949	54160949	.	.	.	.	.	.	500
chr19	54168174	54169174	.	.	.	.	.	.	500
chr19	54189204	54190204	.	.	.	.	.	.	500
chr19	54189766	54190766	.	.	.	.	.	.	500
chr19	54190471	54191471	.	.	.	.	.	.	500
chr19	54200231	54201231	.	.	.	.	.	.	500
chr19	54430510	54431510	.	.	.	.	.	.	500
chr19	54448645	54449645	.	.	.	.	.	.	500
chr19	54463208	54464208	.	.	.	.	.	.	500
chr19	54472794	54473794	.	.	.	.	.	.	500
chr19	54478369	54479369	.	.	.	.	.	.	500
chr19	55062712	55063712	.	.	.	.	.	.	500
chr19	55082127	55083127	.	.	.	.	.	.	500
chr19	55088266	55089266	.	.	.	.	.	.	500
chr19	55113277	55114277	.	.	.	.	.	.	500
chr19	55117304	55118304	.	.	.	.	.	.	500
chr19	55156592	55157592	.	.	.	.	.	.	500
chr19	55159923	55160923	.	.	.	.	.	.	500
chr19	55166244	55167244	.	.	.	.	.	.	500
chr19	55178422	55179422	.	.	.	.	.	.	500
chr19	55178948	55179948	.	.	.	.	.	.	500
chr19	55215619	55216619	.	.	.	.	.	.	500
chr19	55258602	55259602	.	.	.	.	.	.	500
chr19	55301497	55302497	.	.	.	.	.	.	500
chr19	55339263	55340263	.	.	.	.	.	.	500
chr19	55383450	55384450	.	.	.	.	.	.	500
chr19	55384975	55385975	.	.	.	.	.	.	500
chr19	55407661	55408661	.	.	.	.	.	.	500
chr19	55461283	55462283	.	.	.	.	.	.	500
chr19	55475737	55476737	.	.	.	.	.	.	500
chr19	55476425	55477425	.	.	.	.	.	.	500
chr19	55486649	55487649	.	.	.	.	.	.	500
chr19	55503402	55504402	.	.	.	.	.	.	500
chr19	55516617	55517617	.	.	.	.	.	.	500
chr19	55585348	55586348	.	.	.	.	.	.	500
chr19	55599177	55600177	.	.	.	.	.	.	500
chr19	55599724	55600724	.	.	.	.	.	.	500
chr19	55604871	55605871	.	.	.	.	.	.	500
chr19	55624226	55625226	.	.	.	.	.	.	500
chr19	55634507	55635507	.	.	.	.	.	.	500
chr19	55647453	55648453	.	.	.	.	.	.	500
chr19	55653380	55654380	.	.	.	.	.	.	500
chr19	55654426	55655426	.	.	.	.	.	.	500
chr19	55655104	55656104	.	.	.	.	.	.	500
chr19	55674591	55675591	.	.	.	.	.	.	500
chr19	56121024	56122024	.	.	.	.	.	.	500
chr19	56140681	56141681	.	.	.	.	.	.	500
chr19	56314371	56315371	.	.	.	.	.	.	500
chr19	56367341	56368341	.	.	.	.	.	.	500
chr19	56367855	56368855	.	.	.	.	.	.	500
chr19	56477039	56478039	.	.	.	.	.	.	500
chr19	56477602	56478602	.	.	.	.	.	.	500
chr19	56507259	56508259	.	.	.	.	.	.	500
chr19	56538207	56539207	.	.	.	.	.	.	500
chr19	56567027	56568027	.	.	.	.	.	.	500
chr19	56838876	56839876	.	.	.	.	.	.	500
chr19	56900246	56901246	.	.	.	.	.	.	500
chr19	57056708	57057708	.	.	.	.	.	.	500
chr19	57098842	57099842	.	.	.	.	.	.	500
chr19	57190972	57191972	.	.	.	.	.	.	500
chr19	57279449	57280449	.	.	.	.	.	.	500
chr19	57319872	57320872	.	.	.	.	.	.	500
chr19	57362873	57363873	.	.	.	.	.	.	500
chr19	57389322	57390322	.	.	.	.	.	.	500
chr19	57410623	57411623	.	.	.	.	.	.	500
chr19	57434769	57435769	.	.	.	.	.	.	500
chr19	57477141	57478141	.	.	.	.	.	.	500
chr19	57487211	57488211	.	.	.	.	.	.	500
chr19	57499355	57500355	.	.	.	.	.	.	500
chr19	57526798	57527798	.	.	.	.	.	.	500
chr19	57559361	57560361	.	.	.	.	.	.	500
chr19	57578465	57579465	.	.	.	.	.	.	500
chr19	57583557	57584557	.	.	.	.	.	.	500
chr19	57599369	57600369	.	.	.	.	.	.	500
chr19	57613699	57614699	.	.	.	.	.	.	500
chr19	57632631	57633631	.	.	.	.	.	.	500
chr19	57681436	57682436	.	.	.	.	.	.	500
chr19	57769118	57770118	.	.	.	.	.	.	500
chr19	57814475	57815475	.	.	.	.	.	.	500
chr19	57888517	57889517	.	.	.	.	.	.	500
chr19	57916159	57917159	.	.	.	.	.	.	500
chr19	58002323	58003323	.	.	.	.	.	.	500
chr19	58033512	58034512	.	.	.	.	.	.	500
chr19	58150300	58151300	.	.	.	.	.	.	500
chr19	58154620	58155620	.	.	.	.	.	.	500
chr19	58182844	58183844	.	.	.	.	.	.	500
chr19	58228340	58229340	.	.	.	.	.	.	500
chr19	58326453	58327453	.	.	.	.	.	.	500
chr19	58356152	58357152	.	.	.	.	.	.	500
chr19	58361758	58362758	.	.	.	.	.	.	500
chr19	58362268	58363268	.	.	.	.	.	.	500
chr19	58380582	58381582	.	.	.	.	.	.	500
chr19	58386704	58387704	.	.	.	.	.	.	500
chr19	58400946	58401946	.	.	.	.	.	.	500
chr19	58408067	58409067	.	.	.	.	.	.	500
chr19	58439686	58440686	.	.	.	.	.	.	500
chr19	58451099	58452099	.	.	.	.	.	.	500
chr19	58475662	58476662	.	.	.	.	.	.	500
chr19	58499054	58500054	.	.	.	.	.	.	500
chr19	58518626	58519626	.	.	.	.	.	.	500
chr19	58519427	58520427	.	.	.	.	.	.	500
chr19	58537997	58538997	.	.	.	.	.	.	500
chr20	266655	267655	.	.	.	.	.	.	500
chr20	290904	291904	.	.	.	.	.	.	500
chr20	296868	297868	.	.	.	.	.	.	500
chr20	310040	311040	.	.	.	.	.	.	500
chr20	324022	325022	.	.	.	.	.	.	500
chr20	324842	325842	.	.	.	.	.	.	500
chr20	326849	327849	.	.	.	.	.	.	500
chr20	347305	348305	.	.	.	.	.	.	500
chr20	543283	544283	.	.	.	.	.	.	500
chr20	595443	596443	.	.	.	.	.	.	500
chr20	642113	643113	.	.	.	.	.	.	500
chr20	652936	653936	.	.	.	.	.	.	500
chr20	728010	729010	.	.	.	.	.	.	500
chr20	1118073	1119073	.	.	.	.	.	.	500
chr20	1212612	1213612	.	.	.	.	.	.	500
chr20	1265784	1266784	.	.	.	.	.	.	500
chr20	1325361	1326361	.	.	.	.	.	.	500
chr20	1466416	1467416	.	.	.	.	.	.	500
chr20	1803274	1804274	.	.	.	.	.	.	500
