chr17	41864991	41865991	.	.	.	.	.	.	500
chr17	41918651	41919651	.	.	.	.	.	.	500
chr17	41962619	41963619	.	.	.	.	.	.	500
chr17	41966261	41967261	.	.	.	.	.	.	500
chr17	42016974	42017974	.	.	.	.	.	.	500
chr17	42019549	42020549	.	.	.	.	.	.	500
chr17	42049918	42050918	.	.	.	.	.	.	500
chr17	42154621	42155621	.	.	.	.	.	.	500
chr17	42275920	42276920	.	.	.	.	.	.	500
chr17	42311240	42312240	.	.	.	.	.	.	500
chr17	42388084	42389084	.	.	.	.	.	.	500
chr17	42422871	42423871	.	.	.	.	.	.	500
chr17	42458303	42459303	.	.	.	.	.	.	500
chr17	42517163	42518163	.	.	.	.	.	.	500
chr17	42519269	42520269	.	.	.	.	.	.	500
chr17	42519797	42520797	.	.	.	.	.	.	500
chr17	42561620	42562620	.	.	.	.	.	.	500
chr17	42608977	42609977	.	.	.	.	.	.	500
chr17	42676668	42677668	.	.	.	.	.	.	500
chr17	42682574	42683574	.	.	.	.	.	.	500
chr17	42743961	42744961	.	.	.	.	.	.	500
chr17	42744505	42745505	.	.	.	.	.	.	500
chr17	42760841	42761841	.	.	.	.	.	.	500
chr17	42823858	42824858	.	.	.	.	.	.	500
chr17	42832907	42833907	.	.	.	.	.	.	500
chr17	42980031	42981031	.	.	.	.	.	.	500
chr17	42997817	42998817	.	.	.	.	.	.	500
chr17	42998342	42999342	.	.	.	.	.	.	500
chr17	43006211	43007211	.	.	.	.	.	.	500
chr17	43024112	43025112	.	.	.	.	.	.	500
chr17	43024619	43025619	.	.	.	.	.	.	500
chr17	43124984	43125984	.	.	.	.	.	.	500
chr17	43169901	43170901	.	.	.	.	.	.	500
chr17	43170603	43171603	.	.	.	.	.	.	500
chr17	43360472	43361472	.	.	.	.	.	.	500
chr17	43367867	43368867	.	.	.	.	.	.	500
chr17	43387853	43388853	.	.	.	.	.	.	500
chr17	43417261	43418261	.	.	.	.	.	.	500
chr17	43483319	43484319	.	.	.	.	.	.	500
chr17	43530311	43531311	.	.	.	.	.	.	500
chr17	43645777	43646777	.	.	.	.	.	.	500
chr17	43777886	43778886	.	.	.	.	.	.	500
chr17	43845933	43846933	.	.	.	.	.	.	500
chr17	43900221	43901221	.	.	.	.	.	.	500
chr17	44005615	44006615	.	.	.	.	.	.	500
chr17	44006508	44007508	.	.	.	.	.	.	500
chr17	44014483	44015483	.	.	.	.	.	.	500
chr17	44066195	44067195	.	.	.	.	.	.	500
chr17	44070211	44071211	.	.	.	.	.	.	500
chr17	44123267	44124267	.	.	.	.	.	.	500
chr17	44141580	44142580	.	.	.	.	.	.	500
chr17	44186417	44187417	.	.	.	.	.	.	500
chr17	44199735	44200735	.	.	.	.	.	.	500
chr17	44210066	44211066	.	.	.	.	.	.	500
chr17	44218174	44219174	.	.	.	.	.	.	500
chr17	44219467	44220467	.	.	.	.	.	.	500
chr17	44220845	44221845	.	.	.	.	.	.	500
chr17	44221711	44222711	.	.	.	.	.	.	500
chr17	44307995	44308995	.	.	.	.	.	.	500
chr17	44344720	44345720	.	.	.	.	.	.	500
chr17	44363416	44364416	.	.	.	.	.	.	500
chr17	44502909	44503909	.	.	.	.	.	.	500
chr17	44556952	44557952	.	.	.	.	.	.	500
chr17	44559345	44560345	.	.	.	.	.	.	500
chr17	44587026	44588026	.	.	.	.	.	.	500
chr17	44786387	44787387	.	.	.	.	.	.	500
chr17	44829081	44830081	.	.	.	.	.	.	500
chr17	44829837	44830837	.	.	.	.	.	.	500
chr17	44899210	44900210	.	.	.	.	.	.	500
chr17	44910854	44911854	.	.	.	.	.	.	500
chr17	44967880	44968880	.	.	.	.	.	.	500
chr17	44969945	44970945	.	.	.	.	.	.	500
chr17	44986753	44987753	.	.	.	.	.	.	500
chr17	45018900	45019900	.	.	.	.	.	.	500
chr17	45020437	45021437	.	.	.	.	.	.	500
chr17	45051043	45052043	.	.	.	.	.	.	500
chr17	45060220	45061220	.	.	.	.	.	.	500
chr17	45060744	45061744	.	.	.	.	.	.	500
chr17	45135076	45136076	.	.	.	.	.	.	500
chr17	45147819	45148819	.	.	.	.	.	.	500
chr17	45161296	45162296	.	.	.	.	.	.	500
chr17	45172195	45173195	.	.	.	.	.	.	500
chr17	45197509	45198509	.	.	.	.	.	.	500
chr17	45316816	45317816	.	.	.	.	.	.	500
chr17	45371349	45372349	.	.	.	.	.	.	500
chr17	45394795	45395795	.	.	.	.	.	.	500
chr17	45893899	45894899	.	.	.	.	.	.	500
chr17	46192937	46193937	.	.	.	.	.	.	500
chr17	46193549	46194549	.	.	.	.	.	.	500
chr17	46224933	46225933	.	.	.	.	.	.	500
chr17	46922363	46923363	.	.	.	.	.	.	500
chr17	47099786	47100786	.	.	.	.	.	.	500
chr17	47189004	47190004	.	.	.	.	.	.	500
chr17	47239750	47240750	.	.	.	.	.	.	500
chr17	47276310	47277310	.	.	.	.	.	.	500
chr17	47323304	47324304	.	.	.	.	.	.	500
chr17	47492199	47493199	.	.	.	.	.	.	500
chr17	47530622	47531622	.	.	.	.	.	.	500
chr17	47649145	47650145	.	.	.	.	.	.	500
chr17	47708623	47709623	.	.	.	.	.	.	500
chr17	47840582	47841582	.	.	.	.	.	.	500
chr17	47895481	47896481	.	.	.	.	.	.	500
chr17	47940983	47941983	.	.	.	.	.	.	500
chr17	47970456	47971456	.	.	.	.	.	.	500
chr17	48023487	48024487	.	.	.	.	.	.	500
chr17	48024667	48025667	.	.	.	.	.	.	500
chr17	48026112	48027112	.	.	.	.	.	.	500
chr17	48037292	48038292	.	.	.	.	.	.	500
chr17	48047670	48048670	.	.	.	.	.	.	500
chr17	48052987	48053987	.	.	.	.	.	.	500
chr17	48107012	48108012	.	.	.	.	.	.	500
chr17	48585010	48586010	.	.	.	.	.	.	500
chr17	48892069	48893069	.	.	.	.	.	.	500
chr17	48907823	48908823	.	.	.	.	.	.	500
chr17	48908649	48909649	.	.	.	.	.	.	500
chr17	48995671	48996671	.	.	.	.	.	.	500
chr17	49016483	49017483	.	.	.	.	.	.	500
chr17	49035416	49036416	.	.	.	.	.	.	500
chr17	49191721	49192721	.	.	.	.	.	.	500
chr17	49192456	49193456	.	.	.	.	.	.	500
chr17	49414423	49415423	.	.	.	.	.	.	500
chr17	49469824	49470824	.	.	.	.	.	.	500
chr17	49495834	49496834	.	.	.	.	.	.	500
chr17	49514993	49515993	.	.	.	.	.	.	500
chr17	49567532	49568532	.	.	.	.	.	.	500
chr17	49569633	49570633	.	.	.	.	.	.	500
chr17	49677600	49678600	.	.	.	.	.	.	500
chr17	49707732	49708732	.	.	.	.	.	.	500
chr17	49763081	49764081	.	.	.	.	.	.	500
chr17	49763736	49764736	.	.	.	.	.	.	500
chr17	49788116	49789116	.	.	.	.	.	.	500
chr17	49788672	49789672	.	.	.	.	.	.	500
chr17	50055199	50056199	.	.	.	.	.	.	500
chr17	50062137	50063137	.	.	.	.	.	.	500
chr17	50094766	50095766	.	.	.	.	.	.	500
chr17	50148641	50149641	.	.	.	.	.	.	500
chr17	50150648	50151648	.	.	.	.	.	.	500
chr17	50161052	50162052	.	.	.	.	.	.	500
chr17	50199758	50200758	.	.	.	.	.	.	500
chr17	50200263	50201263	.	.	.	.	.	.	500
chr17	50201079	50202079	.	.	.	.	.	.	500
chr17	50211126	50212126	.	.	.	.	.	.	500
chr17	50266339	50267339	.	.	.	.	.	.	500
chr17	50397042	50398042	.	.	.	.	.	.	500
chr17	50426591	50427591	.	.	.	.	.	.	500
chr17	50478423	50479423	.	.	.	.	.	.	500
chr17	50482200	50483200	.	.	.	.	.	.	500
chr17	50533504	50534504	.	.	.	.	.	.	500
chr17	50546629	50547629	.	.	.	.	.	.	500
chr17	50563915	50564915	.	.	.	.	.	.	500
chr17	50583340	50584340	.	.	.	.	.	.	500
chr17	50593099	50594099	.	.	.	.	.	.	500
chr17	50686366	50687366	.	.	.	.	.	.	500
chr17	50706789	50707789	.	.	.	.	.	.	500
chr17	50707439	50708439	.	.	.	.	.	.	500
chr17	50719088	50720088	.	.	.	.	.	.	500
chr17	50866031	50867031	.	.	.	.	.	.	500
chr17	50866553	50867553	.	.	.	.	.	.	500
chr17	50867087	50868087	.	.	.	.	.	.	500
chr17	50919373	50920373	.	.	.	.	.	.	500
chr17	51120513	51121513	.	.	.	.	.	.	500
chr17	51152401	51153401	.	.	.	.	.	.	500
chr17	51152931	51153931	.	.	.	.	.	.	500
chr17	51165879	51166879	.	.	.	.	.	.	500
chr17	51259617	51260617	.	.	.	.	.	.	500
chr17	51260468	51261468	.	.	.	.	.	.	500
chr17	54968200	54969200	.	.	.	.	.	.	500
chr17	55238054	55239054	.	.	.	.	.	.	500
chr17	55421513	55422513	.	.	.	.	.	.	500
chr17	55722456	55723456	.	.	.	.	.	.	500
chr17	55750424	55751424	.	.	.	.	.	.	500
chr17	56592814	56593814	.	.	.	.	.	.	500
chr17	56678825	56679825	.	.	.	.	.	.	500
chr17	56832939	56833939	.	.	.	.	.	.	500
chr17	56833490	56834490	.	.	.	.	.	.	500
chr17	57084859	57085859	.	.	.	.	.	.	500
chr17	57091900	57092900	.	.	.	.	.	.	500
chr17	57255332	57256332	.	.	.	.	.	.	500
chr17	57256017	57257017	.	.	.	.	.	.	500
chr17	57604895	57605895	.	.	.	.	.	.	500
chr17	57662665	57663665	.	.	.	.	.	.	500
chr17	57849677	57850677	.	.	.	.	.	.	500
chr17	57892573	57893573	.	.	.	.	.	.	500
chr17	57935255	57936255	.	.	.	.	.	.	500
chr17	57953983	57954983	.	.	.	.	.	.	500
chr17	57954849	57955849	.	.	.	.	.	.	500
chr17	57986790	57987790	.	.	.	.	.	.	500
chr17	57987582	57988582	.	.	.	.	.	.	500
chr17	58006168	58007168	.	.	.	.	.	.	500
chr17	58006815	58007815	.	.	.	.	.	.	500
chr17	58082810	58083810	.	.	.	.	.	.	500
chr17	58083531	58084531	.	.	.	.	.	.	500
chr17	58351782	58352782	.	.	.	.	.	.	500
chr17	58517530	58518530	.	.	.	.	.	.	500
chr17	58518229	58519229	.	.	.	.	.	.	500
chr17	58524896	58525896	.	.	.	.	.	.	500
chr17	58531503	58532503	.	.	.	.	.	.	500
chr17	58658283	58659283	.	.	.	.	.	.	500
chr17	59093440	59094440	.	.	.	.	.	.	500
chr17	59106499	59107499	.	.	.	.	.	.	500
chr17	59155054	59156054	.	.	.	.	.	.	500
chr17	59219947	59220947	.	.	.	.	.	.	500
chr17	59331106	59332106	.	.	.	.	.	.	500
chr17	59565050	59566050	.	.	.	.	.	.	500
chr17	59565686	59566686	.	.	.	.	.	.	500
chr17	59618822	59619822	.	.	.	.	.	.	500
chr17	59619389	59620389	.	.	.	.	.	.	500
chr17	59786171	59787171	.	.	.	.	.	.	500
chr17	59837258	59838258	.	.	.	.	.	.	500
chr17	59892571	59893571	.	.	.	.	.	.	500
chr17	59964224	59965224	.	.	.	.	.	.	500
chr17	60036758	60037758	.	.	.	.	.	.	500
chr17	60391728	60392728	.	.	.	.	.	.	500
chr17	60420934	60421934	.	.	.	.	.	.	500
chr17	60435521	60436521	.	.	.	.	.	.	500
chr17	60599671	60600671	.	.	.	.	.	.	500
chr17	60600431	60601431	.	.	.	.	.	.	500
chr17	60677243	60678243	.	.	.	.	.	.	500
chr17	60677786	60678786	.	.	.	.	.	.	500
chr17	61251957	61252957	.	.	.	.	.	.	500
chr17	61399479	61400479	.	.	.	.	.	.	500
chr17	61409205	61410205	.	.	.	.	.	.	500
chr17	61863069	61864069	.	.	.	.	.	.	500
chr17	61927460	61928460	.	.	.	.	.	.	500
chr17	62065419	62066419	.	.	.	.	.	.	500
chr17	62423360	62424360	.	.	.	.	.	.	500
chr17	62652103	62653103	.	.	.	.	.	.	500
chr17	62703391	62704391	.	.	.	.	.	.	500
chr17	62965618	62966618	.	.	.	.	.	.	500
chr17	63425307	63426307	.	.	.	.	.	.	500
chr17	63549842	63550842	.	.	.	.	.	.	500
chr17	63621779	63622779	.	.	.	.	.	.	500
chr17	63622328	63623328	.	.	.	.	.	.	500
chr17	63741343	63742343	.	.	.	.	.	.	500
chr17	63773261	63774261	.	.	.	.	.	.	500
chr17	63774117	63775117	.	.	.	.	.	.	500
chr17	63826220	63827220	.	.	.	.	.	.	500
chr17	63826912	63827912	.	.	.	.	.	.	500
chr17	63841947	63842947	.	.	.	.	.	.	500
chr17	63842513	63843513	.	.	.	.	.	.	500
chr17	63848674	63849674	.	.	.	.	.	.	500
chr17	64129122	64130122	.	.	.	.	.	.	500
chr17	64129649	64130649	.	.	.	.	.	.	500
chr17	64130205	64131205	.	.	.	.	.	.	500
chr17	64145357	64146357	.	.	.	.	.	.	500
chr17	64496585	64497585	.	.	.	.	.	.	500
chr17	64504924	64505924	.	.	.	.	.	.	500
chr17	64505543	64506543	.	.	.	.	.	.	500
chr17	64506152	64507152	.	.	.	.	.	.	500
chr17	64661892	64662892	.	.	.	.	.	.	500
chr17	64919051	64920051	.	.	.	.	.	.	500
chr17	64975034	64976034	.	.	.	.	.	.	500
chr17	65100247	65101247	.	.	.	.	.	.	500
chr17	65136900	65137900	.	.	.	.	.	.	500
chr17	65530751	65531751	.	.	.	.	.	.	500
chr17	65561132	65562132	.	.	.	.	.	.	500
chr17	66302744	66303744	.	.	.	.	.	.	500
chr17	66466767	66467767	.	.	.	.	.	.	500
chr17	67289283	67290283	.	.	.	.	.	.	500
chr17	67376760	67377760	.	.	.	.	.	.	500
chr17	67490674	67491674	.	.	.	.	.	.	500
chr17	67717255	67718255	.	.	.	.	.	.	500
chr17	67993097	67994097	.	.	.	.	.	.	500
chr17	68019504	68020504	.	.	.	.	.	.	500
chr17	68020024	68021024	.	.	.	.	.	.	500
chr17	68035163	68036163	.	.	.	.	.	.	500
chr17	68101148	68102148	.	.	.	.	.	.	500
chr17	68247421	68248421	.	.	.	.	.	.	500
chr17	68456340	68457340	.	.	.	.	.	.	500
chr17	68457213	68458213	.	.	.	.	.	.	500
chr17	68457803	68458803	.	.	.	.	.	.	500
chr17	68511860	68512860	.	.	.	.	.	.	500
chr17	68954951	68955951	.	.	.	.	.	.	500
chr17	69235048	69236048	.	.	.	.	.	.	500
chr17	70168910	70169910	.	.	.	.	.	.	500
chr17	72120457	72121457	.	.	.	.	.	.	500
chr17	72539954	72540954	.	.	.	.	.	.	500
chr17	73092236	73093236	.	.	.	.	.	.	500
chr17	73192542	73193542	.	.	.	.	.	.	500
chr17	73305016	73306016	.	.	.	.	.	.	500
chr17	73310640	73311640	.	.	.	.	.	.	500
chr17	73311562	73312562	.	.	.	.	.	.	500
chr17	73369638	73370638	.	.	.	.	.	.	500
chr17	73473988	73474988	.	.	.	.	.	.	500
chr17	73476450	73477450	.	.	.	.	.	.	500
chr17	73644769	73645769	.	.	.	.	.	.	500
chr17	73770328	73771328	.	.	.	.	.	.	500
chr17	74203116	74204116	.	.	.	.	.	.	500
chr17	74210543	74211543	.	.	.	.	.	.	500
chr17	74213019	74214019	.	.	.	.	.	.	500
chr17	74379135	74380135	.	.	.	.	.	.	500
chr17	74453660	74454660	.	.	.	.	.	.	500
chr17	74747922	74748922	.	.	.	.	.	.	500
chr17	74775802	74776802	.	.	.	.	.	.	500
chr17	74872865	74873865	.	.	.	.	.	.	500
chr17	74981902	74982902	.	.	.	.	.	.	500
chr17	75012156	75013156	.	.	.	.	.	.	500
chr17	75034810	75035810	.	.	.	.	.	.	500
chr17	75046584	75047584	.	.	.	.	.	.	500
chr17	75154082	75155082	.	.	.	.	.	.	500
chr17	75182582	75183582	.	.	.	.	.	.	500
chr17	75205200	75206200	.	.	.	.	.	.	500
chr17	75261114	75262114	.	.	.	.	.	.	500
chr17	75289031	75290031	.	.	.	.	.	.	500
chr17	75393467	75394467	.	.	.	.	.	.	500
chr17	75456070	75457070	.	.	.	.	.	.	500
chr17	75515113	75516113	.	.	.	.	.	.	500
chr17	75588829	75589829	.	.	.	.	.	.	500
chr17	75633520	75634520	.	.	.	.	.	.	500
chr17	75666800	75667800	.	.	.	.	.	.	500
chr17	75778818	75779818	.	.	.	.	.	.	500
chr17	75779453	75780453	.	.	.	.	.	.	500
chr17	75784191	75785191	.	.	.	.	.	.	500
chr17	75844905	75845905	.	.	.	.	.	.	500
chr17	75855049	75856049	.	.	.	.	.	.	500
chr17	75872450	75873450	.	.	.	.	.	.	500
chr17	75878119	75879119	.	.	.	.	.	.	500
chr17	75896519	75897519	.	.	.	.	.	.	500
chr17	75904474	75905474	.	.	.	.	.	.	500
chr17	75909722	75910722	.	.	.	.	.	.	500
chr17	75978783	75979783	.	.	.	.	.	.	500
chr17	76103265	76104265	.	.	.	.	.	.	500
chr17	76264540	76265540	.	.	.	.	.	.	500
chr17	76279190	76280190	.	.	.	.	.	.	500
chr17	76382643	76383643	.	.	.	.	.	.	500
chr17	76383501	76384501	.	.	.	.	.	.	500
chr17	76414190	76415190	.	.	.	.	.	.	500
chr17	76452505	76453505	.	.	.	.	.	.	500
chr17	76453204	76454204	.	.	.	.	.	.	500
chr17	76557177	76558177	.	.	.	.	.	.	500
chr17	76708704	76709704	.	.	.	.	.	.	500
chr17	76710573	76711573	.	.	.	.	.	.	500
chr17	76726725	76727725	.	.	.	.	.	.	500
chr17	76736018	76737018	.	.	.	.	.	.	500
chr17	76736927	76737927	.	.	.	.	.	.	500
chr17	76737447	76738447	.	.	.	.	.	.	500
chr17	77140234	77141234	.	.	.	.	.	.	500
chr17	77331109	77332109	.	.	.	.	.	.	500
chr17	77372699	77373699	.	.	.	.	.	.	500
chr17	77373950	77374950	.	.	.	.	.	.	500
chr17	77408241	77409241	.	.	.	.	.	.	500
chr17	77408932	77409932	.	.	.	.	.	.	500
chr17	77429930	77430930	.	.	.	.	.	.	500
chr17	77471706	77472706	.	.	.	.	.	.	500
chr17	77734346	77735346	.	.	.	.	.	.	500
chr17	77778803	77779803	.	.	.	.	.	.	500
chr17	77957963	77958963	.	.	.	.	.	.	500
chr17	78040660	78041660	.	.	.	.	.	.	500
chr17	78128326	78129326	.	.	.	.	.	.	500
chr17	78143949	78144949	.	.	.	.	.	.	500
chr17	78186705	78187705	.	.	.	.	.	.	500
chr17	78254057	78255057	.	.	.	.	.	.	500
chr17	78352425	78353425	.	.	.	.	.	.	500
chr17	78352982	78353982	.	.	.	.	.	.	500
chr17	78359677	78360677	.	.	.	.	.	.	500
chr17	78378130	78379130	.	.	.	.	.	.	500
chr17	78716608	78717608	.	.	.	.	.	.	500
chr17	78723081	78724081	.	.	.	.	.	.	500
chr17	78782092	78783092	.	.	.	.	.	.	500
chr17	78840454	78841454	.	.	.	.	.	.	500
chr17	78883379	78884379	.	.	.	.	.	.	500
chr17	78925543	78926543	.	.	.	.	.	.	500
chr17	79009297	79010297	.	.	.	.	.	.	500
chr17	79074359	79075359	.	.	.	.	.	.	500
chr17	79074963	79075963	.	.	.	.	.	.	500
chr17	79777559	79778559	.	.	.	.	.	.	500
chr17	79796722	79797722	.	.	.	.	.	.	500
chr17	79809783	79810783	.	.	.	.	.	.	500
chr17	79836922	79837922	.	.	.	.	.	.	500
chr17	79838353	79839353	.	.	.	.	.	.	500
chr17	79839042	79840042	.	.	.	.	.	.	500
chr17	79843669	79844669	.	.	.	.	.	.	500
chr17	79951732	79952732	.	.	.	.	.	.	500
chr17	80036545	80037545	.	.	.	.	.	.	500
chr17	80100964	80101964	.	.	.	.	.	.	500
chr17	80101666	80102666	.	.	.	.	.	.	500
chr17	80146318	80147318	.	.	.	.	.	.	500
chr17	80146821	80147821	.	.	.	.	.	.	500
chr17	80414938	80415938	.	.	.	.	.	.	500
chr17	80426562	80427562	.	.	.	.	.	.	500
chr17	80454301	80455301	.	.	.	.	.	.	500
chr17	80832828	80833828	.	.	.	.	.	.	500
chr17	80859057	80860057	.	.	.	.	.	.	500
chr17	80958515	80959515	.	.	.	.	.	.	500
chr17	80959065	80960065	.	.	.	.	.	.	500
chr17	81222098	81223098	.	.	.	.	.	.	500
chr17	81222614	81223614	.	.	.	.	.	.	500
chr17	81238668	81239668	.	.	.	.	.	.	500
chr17	81294861	81295861	.	.	.	.	.	.	500
chr17	81345744	81346744	.	.	.	.	.	.	500
chr17	81386840	81387840	.	.	.	.	.	.	500
chr17	81393573	81394573	.	.	.	.	.	.	500
chr17	81394883	81395883	.	.	.	.	.	.	500
chr17	81398820	81399820	.	.	.	.	.	.	500
chr17	81405028	81406028	.	.	.	.	.	.	500
chr17	81412415	81413415	.	.	.	.	.	.	500
chr17	81419067	81420067	.	.	.	.	.	.	500
chr17	81428448	81429448	.	.	.	.	.	.	500
chr17	81429035	81430035	.	.	.	.	.	.	500
chr17	81481012	81482012	.	.	.	.	.	.	500
chr17	81483934	81484934	.	.	.	.	.	.	500
chr17	81512408	81513408	.	.	.	.	.	.	500
chr17	81513392	81514392	.	.	.	.	.	.	500
chr17	81551927	81552927	.	.	.	.	.	.	500
chr17	81666210	81667210	.	.	.	.	.	.	500
chr17	81683340	81684340	.	.	.	.	.	.	500
chr17	81711719	81712719	.	.	.	.	.	.	500
chr17	81733433	81734433	.	.	.	.	.	.	500
chr17	81860357	81861357	.	.	.	.	.	.	500
chr17	81871464	81872464	.	.	.	.	.	.	500
chr17	81891152	81892152	.	.	.	.	.	.	500
chr17	81927364	81928364	.	.	.	.	.	.	500
chr17	81936907	81937907	.	.	.	.	.	.	500
chr17	81941403	81942403	.	.	.	.	.	.	500
chr17	81967545	81968545	.	.	.	.	.	.	500
chr17	81977304	81978304	.	.	.	.	.	.	500
chr17	82003446	82004446	.	.	.	.	.	.	500
chr17	82037255	82038255	.	.	.	.	.	.	500
chr17	82097900	82098900	.	.	.	.	.	.	500
chr17	82212063	82213063	.	.	.	.	.	.	500
chr17	82228532	82229532	.	.	.	.	.	.	500
chr17	82237838	82238838	.	.	.	.	.	.	500
chr17	82292343	82293343	.	.	.	.	.	.	500
chr17	82351430	82352430	.	.	.	.	.	.	500
chr17	82418108	82419108	.	.	.	.	.	.	500
chr17	82450362	82451362	.	.	.	.	.	.	500
chr17	82458109	82459109	.	.	.	.	.	.	500
chr17	82494217	82495217	.	.	.	.	.	.	500
chr17	82496798	82497798	.	.	.	.	.	.	500
chr17	82519121	82520121	.	.	.	.	.	.	500
chr17	82697740	82698740	.	.	.	.	.	.	500
chr17	82698307	82699307	.	.	.	.	.	.	500
chr17	82716048	82717048	.	.	.	.	.	.	500
chr17	82751352	82752352	.	.	.	.	.	.	500
chr17	82752025	82753025	.	.	.	.	.	.	500
chr17	83050797	83051797	.	.	.	.	.	.	500
chr17	83051376	83052376	.	.	.	.	.	.	500
chr17	83079108	83080108	.	.	.	.	.	.	500
chr17	83099552	83100552	.	.	.	.	.	.	500
chr18	157935	158935	.	.	.	.	.	.	500
chr18	394671	395671	.	.	.	.	.	.	500
chr18	496598	497598	.	.	.	.	.	.	500
chr18	712168	713168	.	.	.	.	.	.	500
chr18	811850	812850	.	.	.	.	.	.	500
chr18	812383	813383	.	.	.	.	.	.	500
chr18	2570927	2571927	.	.	.	.	.	.	500
chr18	2655059	2656059	.	.	.	.	.	.	500
chr18	2656022	2657022	.	.	.	.	.	.	500
chr18	3012740	3013740	.	.	.	.	.	.	500
chr18	3247283	3248283	.	.	.	.	.	.	500
chr18	3447735	3448735	.	.	.	.	.	.	500
chr18	3448829	3449829	.	.	.	.	.	.	500
chr18	3449604	3450604	.	.	.	.	.	.	500
chr18	3593600	3594600	.	.	.	.	.	.	500
chr18	3703390	3704390	.	.	.	.	.	.	500
chr18	5237515	5238515	.	.	.	.	.	.	500
chr18	5295061	5296061	.	.	.	.	.	.	500
chr18	5295640	5296640	.	.	.	.	.	.	500
chr18	5296234	5297234	.	.	.	.	.	.	500
chr18	5543494	5544494	.	.	.	.	.	.	500
chr18	5628822	5629822	.	.	.	.	.	.	500
chr18	5629415	5630415	.	.	.	.	.	.	500
chr18	5983269	5984269	.	.	.	.	.	.	500
chr18	6413653	6414653	.	.	.	.	.	.	500
chr18	6414519	6415519	.	.	.	.	.	.	500
chr18	6728829	6729829	.	.	.	.	.	.	500
chr18	7566655	7567655	.	.	.	.	.	.	500
chr18	7567778	7568778	.	.	.	.	.	.	500
chr18	7748768	7749768	.	.	.	.	.	.	500
chr18	8341335	8342335	.	.	.	.	.	.	500
chr18	8704660	8705660	.	.	.	.	.	.	500
chr18	9136263	9137263	.	.	.	.	.	.	500
chr18	9136822	9137822	.	.	.	.	.	.	500
chr18	9334209	9335209	.	.	.	.	.	.	500
chr18	9474849	9475849	.	.	.	.	.	.	500
chr18	9475542	9476542	.	.	.	.	.	.	500
chr18	9535151	9536151	.	.	.	.	.	.	500
chr18	9575184	9576184	.	.	.	.	.	.	500
chr18	9614087	9615087	.	.	.	.	.	.	500
chr18	9643297	9644297	.	.	.	.	.	.	500
chr18	9707669	9708669	.	.	.	.	.	.	500
chr18	9876620	9877620	.	.	.	.	.	.	500
chr18	9913416	9914416	.	.	.	.	.	.	500
chr18	9914141	9915141	.	.	.	.	.	.	500
chr18	10016111	10017111	.	.	.	.	.	.	500
chr18	10131896	10132896	.	.	.	.	.	.	500
chr18	10453907	10454907	.	.	.	.	.	.	500
chr18	10519786	10520786	.	.	.	.	.	.	500
chr18	10525492	10526492	.	.	.	.	.	.	500
chr18	10560151	10561151	.	.	.	.	.	.	500
chr18	11907858	11908858	.	.	.	.	.	.	500
chr18	11980753	11981753	.	.	.	.	.	.	500
chr18	12038648	12039648	.	.	.	.	.	.	500
chr18	12253349	12254349	.	.	.	.	.	.	500
chr18	12307105	12308105	.	.	.	.	.	.	500
chr18	12307635	12308635	.	.	.	.	.	.	500
chr18	12376325	12377325	.	.	.	.	.	.	500
chr18	12376884	12377884	.	.	.	.	.	.	500
chr18	12407354	12408354	.	.	.	.	.	.	500
chr18	12419960	12420960	.	.	.	.	.	.	500
chr18	12657561	12658561	.	.	.	.	.	.	500
chr18	12702196	12703196	.	.	.	.	.	.	500
chr18	12726747	12727747	.	.	.	.	.	.	500
chr18	12883067	12884067	.	.	.	.	.	.	500
chr18	12883763	12884763	.	.	.	.	.	.	500
chr18	12884298	12885298	.	.	.	.	.	.	500
chr18	12906954	12907954	.	.	.	.	.	.	500
chr18	12910640	12911640	.	.	.	.	.	.	500
chr18	12947207	12948207	.	.	.	.	.	.	500
chr18	12990749	12991749	.	.	.	.	.	.	500
chr18	13120639	13121639	.	.	.	.	.	.	500
chr18	13216845	13217845	.	.	.	.	.	.	500
chr18	13381574	13382574	.	.	.	.	.	.	500
chr18	13499727	13500727	.	.	.	.	.	.	500
chr18	13500875	13501875	.	.	.	.	.	.	500
chr18	13638721	13639721	.	.	.	.	.	.	500
chr18	13726063	13727063	.	.	.	.	.	.	500
chr18	13823614	13824614	.	.	.	.	.	.	500
chr18	14132012	14133012	.	.	.	.	.	.	500
chr18	21111457	21112457	.	.	.	.	.	.	500
chr18	21703830	21704830	.	.	.	.	.	.	500
chr18	21704362	21705362	.	.	.	.	.	.	500
chr18	21740199	21741199	.	.	.	.	.	.	500
chr18	21740776	21741776	.	.	.	.	.	.	500
chr18	21831198	21832198	.	.	.	.	.	.	500
chr18	22168900	22169900	.	.	.	.	.	.	500
chr18	22169818	22170818	.	.	.	.	.	.	500
chr18	22210199	22211199	.	.	.	.	.	.	500
chr18	22277441	22278441	.	.	.	.	.	.	500
chr18	22324435	22325435	.	.	.	.	.	.	500
chr18	22346424	22347424	.	.	.	.	.	.	500
chr18	22348425	22349425	.	.	.	.	.	.	500
chr18	22432294	22433294	.	.	.	.	.	.	500
chr18	22467514	22468514	.	.	.	.	.	.	500
chr18	22469666	22470666	.	.	.	.	.	.	500
chr18	22470277	22471277	.	.	.	.	.	.	500
chr18	22471463	22472463	.	.	.	.	.	.	500
chr18	22556319	22557319	.	.	.	.	.	.	500
